Query_57536,XP_023339087.1,93.201,706,2,2,1,706,1,660,0.0,1319,93.20
Query_57536,XP_023338742.1,64.577,638,199,5,16,631,33,665,0.0,777,76.80
Query_57536,XP_023338749.1,64.846,586,184,4,16,584,33,613,0.0,718,76.96
Query_57536,XP_023339106.1,46.747,661,290,9,44,651,86,737,0.0,558,61.88
Query_57536,XP_023335346.1,47.253,637,278,5,52,631,29,664,0.0,543,60.75
Query_57536,XP_023339125.1,44.632,652,299,5,25,616,64,713,5.20e-176,531,59.51
Query_57536,XP_023339116.1,44.939,652,297,6,25,616,99,748,1.10e-175,532,59.51
Query_57536,XP_023338965.1,57.778,405,168,1,227,628,312,716,1.88e-155,480,75.31
Query_57536,XP_023338965.1,57.047,149,64,0,59,207,36,184,5.94e-39,167,74.50
Query_57536,XP_023338955.1,57.778,405,168,1,227,628,322,726,2.53e-155,480,75.31
Query_57536,XP_023338955.1,57.047,149,64,0,59,207,46,194,6.55e-39,167,74.50
Query_57536,XP_023338935.1,53.542,480,205,4,170,631,757,1236,2.70e-155,493,69.17
Query_57536,XP_023338935.1,42.347,196,105,2,41,233,98,288,5.23e-32,146,59.69
Query_57536,XP_023323140.1,53.083,373,161,4,258,617,173,544,5.93e-115,368,69.17
Query_57536,XP_023323140.1,28.902,173,77,4,31,169,10,170,2.00e-07,67.8,45.66
Query_57536,TRY75264.1,50.986,355,172,1,265,617,192,546,1.70e-107,348,70.99
Query_57536,KAI0224210.1,47.160,405,210,4,240,641,178,581,1.25e-105,344,64.69
Query_57536,KAI0224210.1,37.500,88,43,1,81,168,117,192,2.60e-06,63.9,55.68
Query_57536,XP_047735583.1,50.689,363,176,3,256,616,487,848,1.80e-105,352,70.52
Query_57536,KAF2354193.1,51.524,361,172,3,258,616,655,1014,2.99e-105,355,70.91
Query_57536,XP_052262773.1,50.546,366,177,2,256,618,140,504,4.44e-104,339,68.58
Query_57536,XP_025095637.1,45.238,420,204,5,271,680,159,562,5.58e-104,340,65.48
Query_57536,GFN98310.1,48.267,404,190,4,260,649,141,539,1.23e-102,335,63.61
Query_57536,XP_005112307.1,46.944,409,206,5,258,665,156,554,6.00e-102,334,65.53
Query_57536,XP_047501491.1,49.344,381,189,4,240,617,119,498,1.19e-101,332,66.67
Query_57536,XP_047501491.1,34.906,106,53,2,67,168,40,133,0.008,52.8,50.94
Query_57536,XP_037797691.1,49.606,381,188,4,240,617,119,498,1.35e-101,332,66.67
Query_57536,XP_037797691.1,35.849,106,52,2,67,168,40,133,0.004,53.9,50.94
Query_57536,XP_005112306.1,47.815,389,196,4,258,640,156,543,1.83e-101,333,66.84
Query_57536,KAI8745152.1,48.571,385,192,4,269,649,146,528,2.16e-101,332,66.49
Query_57536,KAI8745152.1,37.079,89,44,1,81,169,56,132,0.036,50.8,52.81
Query_57536,XP_042856260.1,50.000,364,179,3,256,617,143,505,2.18e-101,331,68.41
Query_57536,XP_042856260.1,31.481,162,82,5,13,168,2,140,1.34e-05,61.6,46.91
