Query_92414,XP_023338749.1,99.831,590,1,0,30,619,49,638,0.0,1187,99.83
Query_92414,XP_023338742.1,99.823,565,1,0,30,594,49,613,0.0,1137,99.82
Query_92414,XP_023339087.1,64.974,571,187,3,7,577,7,564,0.0,704,77.23
Query_92414,XP_023339106.1,52.596,597,231,8,46,594,85,677,0.0,590,66.00
Query_92414,XP_023339125.1,50.756,595,241,7,48,594,91,681,0.0,570,65.04
Query_92414,XP_023339116.1,50.756,595,241,7,48,594,126,716,0.0,570,65.04
Query_92414,XP_023335346.1,49.832,596,248,7,46,594,26,617,0.0,562,63.59
Query_92414,XP_023338935.1,57.798,436,169,5,171,595,757,1188,5.57e-167,520,73.62
Query_92414,XP_023338935.1,44.949,198,105,3,54,251,110,303,1.60e-38,165,65.66
Query_92414,XP_023338955.1,55.402,435,165,3,190,595,249,683,4.31e-160,489,71.49
Query_92414,XP_023338955.1,51.142,219,101,3,46,262,30,244,2.48e-46,187,65.75
Query_92414,XP_023338965.1,55.402,435,165,3,190,595,239,673,5.12e-160,489,71.49
Query_92414,XP_023338965.1,51.142,219,101,3,46,262,20,234,2.78e-46,187,65.75
Query_92414,XP_023323140.1,55.312,320,141,2,268,586,173,491,1.63e-108,348,72.81
Query_92414,XP_023323140.1,40.323,124,52,2,57,170,59,170,1.09e-08,71.2,52.42
Query_92414,TRY75264.1,53.226,310,145,0,277,586,194,503,1.80e-103,335,73.55
Query_92414,KAF2354193.1,53.846,325,148,2,268,591,655,978,3.75e-103,347,72.00
Query_92414,XP_047735583.1,53.211,327,151,2,266,591,487,812,1.45e-100,336,70.64
Query_92414,XP_047501491.1,51.393,323,155,2,266,587,136,457,3.10e-97,317,68.42
Query_92414,XP_047501491.1,35.294,102,54,1,68,169,44,133,8.95e-04,55.5,52.94
Query_92414,XP_042856260.1,51.703,323,154,2,266,587,143,464,8.53e-97,317,68.73
Query_92414,XP_042856260.1,35.294,102,54,1,68,169,51,140,2.12e-04,57.8,54.90
Query_92414,XP_037797691.1,51.084,323,156,2,266,587,136,457,6.92e-96,314,68.73
Query_92414,XP_037797691.1,36.275,102,53,1,68,169,44,133,4.55e-04,56.6,52.94
Query_92414,XP_018008691.1,50.307,326,161,1,266,591,102,426,8.68e-96,312,69.63
Query_92414,XP_018008691.1,35.052,97,50,3,74,169,15,99,0.008,52.4,55.67
Query_92414,XP_042203786.1,51.875,320,153,1,268,587,179,497,9.30e-96,315,68.12
Query_92414,XP_042203786.1,39.655,116,52,2,82,197,99,196,3.90e-05,60.1,55.17
Query_92414,XP_045108651.1,51.553,322,155,1,266,587,80,400,1.24e-95,311,68.94
Query_92414,XP_045108649.1,51.553,322,155,1,266,587,129,449,1.58e-95,313,68.94
Query_92414,XP_045108649.1,32.500,160,77,5,51,197,7,148,4.05e-05,59.7,46.88
Query_92414,XP_047501489.1,50.920,326,155,3,266,587,136,460,2.60e-95,313,67.79
Query_92414,XP_047501489.1,35.294,102,54,1,68,169,44,133,8.24e-04,55.8,52.94
Query_92414,XP_045108640.1,51.553,322,155,1,266,587,176,496,3.18e-95,313,68.94
Query_92414,XP_045108640.1,31.250,176,90,5,35,197,38,195,1.46e-05,61.2,46.02
Query_92414,XP_042856261.1,51.227,326,154,3,266,587,126,450,4.73e-95,311,68.10
Query_92414,XP_042856261.1,35.294,102,54,1,68,169,34,123,2.04e-04,57.8,54.90
Query_92414,XP_042856258.1,51.227,326,154,3,266,587,143,467,6.01e-95,312,68.10
Query_92414,XP_042856258.1,35.294,102,54,1,68,169,51,140,1.82e-04,57.8,54.90
Query_92414,XP_045108645.1,51.553,322,155,1,266,587,175,495,8.16e-95,313,68.94
Query_92414,XP_045108645.1,31.977,172,86,5,39,197,41,194,2.50e-05,60.5,46.51
Query_92414,XP_052262773.1,49.846,325,153,3,266,584,140,460,1.09e-94,311,68.92
Query_92414,XP_052773686.1,48.640,331,166,2,268,595,148,477,2.67e-94,311,70.09
Query_92414,XP_052773686.1,39.773,88,41,1,82,169,68,143,7.40e-05,58.9,54.55
Query_92414,KAA0203922.1,51.899,316,141,3,266,571,29,343,2.84e-94,304,68.99
Query_92414,WAQ97368.1,48.640,331,166,2,268,595,148,477,2.95e-94,311,70.09
Query_92414,WAQ97368.1,39.773,88,41,1,82,169,68,143,5.59e-05,59.7,54.55
Query_92414,XP_038060272.1,48.943,331,164,2,268,598,259,584,3.84e-94,314,66.77
Query_92414,XP_038060272.1,42.202,109,49,3,82,188,180,276,3.44e-07,66.6,53.21
Query_92414,XP_018012556.2,50.152,329,161,2,266,592,166,493,6.92e-94,310,68.69
Query_92414,KAG1663790.1,50.473,317,156,1,268,584,168,483,7.48e-94,310,69.09
Query_92414,XP_005112307.1,50.769,325,158,2,268,591,156,479,7.69e-94,310,69.23
Query_92414,XP_005112307.1,32.584,89,48,1,82,170,77,153,0.028,50.8,50.56
Query_92414,XP_005112306.1,50.769,325,158,2,268,591,156,479,1.28e-93,310,69.23
Query_92414,XP_005112306.1,32.584,89,48,1,82,170,77,153,0.027,50.8,50.56
Query_92414,KAI0224210.1,49.697,330,163,3,268,595,196,524,1.45e-93,310,68.18
Query_92414,KAI0224210.1,35.227,88,45,1,82,169,117,192,2.09e-04,57.8,53.41
Query_92414,CAG2239237.1,50.000,322,158,3,268,588,67,386,1.78e-93,306,68.01
Query_92414,XP_050415442.1,45.593,329,177,2,271,598,19,346,2.34e-93,304,67.17
Query_92414,KAG5713906.1,48.649,333,165,3,268,597,47,376,4.41e-93,306,66.97
Query_92414,XP_027214475.1,51.235,324,156,2,266,588,136,458,4.81e-93,306,68.83
Query_92414,XP_045214062.2,50.926,324,150,3,268,586,160,479,5.85e-93,308,67.90
Query_92414,QVD39181.1,49.842,317,157,2,276,591,46,361,1.66e-92,302,68.14
Query_92414,XP_046989490.1,50.318,314,154,2,276,588,46,358,2.36e-92,302,68.47
Query_92414,XP_049850224.1,50.000,314,155,2,276,588,46,358,3.18e-92,301,68.47
Query_92414,CAC5409661.1,50.926,324,151,3,268,588,149,467,3.24e-92,305,67.28
Query_92414,XP_052068388.1,50.617,324,152,3,268,588,149,467,7.51e-92,304,67.28
Query_92414,XP_050415441.1,45.593,329,177,2,271,598,142,469,7.90e-92,304,67.17
Query_92414,VDI61892.1,50.000,322,158,3,268,588,172,491,9.47e-92,305,68.01
Query_92414,XP_049949549.1,50.318,314,154,2,276,588,170,482,1.20e-91,304,68.79
Query_92414,VDI61893.1,50.000,322,158,3,268,588,149,468,1.26e-91,303,68.01
Query_92414,XP_037084502.1,50.485,309,151,2,277,584,212,519,2.23e-91,305,69.26
Query_92414,XP_037084502.1,38.636,88,42,1,82,169,123,198,0.002,54.7,56.82
Query_92414,XP_033644443.1,49.691,324,158,2,268,591,241,559,3.53e-91,306,66.67
Query_92414,XP_033644443.1,40.449,89,41,1,82,170,162,238,2.58e-06,63.9,59.55
Query_92414,XP_047107189.1,50.000,314,155,2,276,588,170,482,3.59e-91,303,68.47
Query_92414,XP_046989489.1,50.318,314,154,2,276,588,170,482,4.40e-91,303,68.47
Query_92414,KAG1694105.1,50.473,317,156,1,268,584,619,934,4.42e-91,313,69.09
Query_92414,KAI8745152.1,51.768,311,146,3,279,587,146,454,5.35e-91,302,70.42
Query_92414,KAI8745152.1,39.326,89,42,1,82,170,56,132,0.001,55.1,53.93
Query_92414,KAG1694104.1,50.473,317,156,1,268,584,626,941,6.07e-91,313,69.09
Query_92414,XP_049802497.1,50.000,314,155,2,276,588,170,482,6.45e-91,302,68.47
Query_92414,XP_025095637.1,49.367,316,158,2,281,595,159,473,7.04e-91,303,68.99
Query_92414,ROT75079.1,51.572,318,152,2,272,588,114,430,7.67e-91,300,68.87
Query_92414,XP_049850222.1,50.000,314,155,2,276,588,170,482,7.89e-91,302,68.47
Query_92414,XP_013095142.1,51.768,311,146,3,279,587,170,478,9.76e-91,302,70.42
Query_92414,XP_013095142.1,34.615,130,60,3,54,170,39,156,1.22e-04,58.5,46.92
Query_92414,XP_025095652.1,49.367,316,158,2,281,595,159,473,1.73e-90,301,68.99
Query_92414,XP_009049301.1,48.750,320,163,1,269,588,95,413,2.00e-90,298,66.88
Query_92414,XP_049774495.1,50.000,314,155,2,276,588,170,482,2.03e-90,301,68.47
Query_92414,KAG1663789.1,49.235,327,155,3,268,584,175,500,2.09e-90,301,67.28
Query_92414,XP_022314757.1,50.000,338,160,4,266,598,164,497,2.75e-90,301,65.98
Query_92414,PVD38526.1,49.367,316,158,2,281,595,159,473,2.97e-90,303,68.99
Query_92414,RXG52054.1,50.814,307,149,2,268,573,226,531,3.02e-90,301,71.01
Query_92414,RXG52054.1,33.758,157,81,4,46,197,105,243,6.20e-07,65.9,49.68
Query_92414,XP_052689170.1,49.068,322,161,3,268,587,90,410,4.56e-90,298,68.94
Query_92414,XP_019930492.2,48.758,322,162,3,268,587,90,410,8.82e-90,298,68.94
Query_92414,XP_052685804.1,49.254,335,167,3,266,598,166,499,1.05e-89,299,67.16
Query_92414,XP_033121742.1,47.077,325,167,2,269,593,166,485,1.15e-89,300,67.69
Query_92414,XP_022110706.1,49.844,321,156,2,268,588,246,561,1.28e-89,302,67.91
Query_92414,XP_022110706.1,42.991,107,47,3,82,186,167,261,3.27e-06,63.5,53.27
Query_92414,XP_050417679.1,47.812,320,166,1,269,588,174,492,1.49e-89,299,67.50
Query_92414,XP_048761059.1,49.235,327,158,3,266,588,160,482,1.60e-89,299,68.20
Query_92414,XP_052685803.1,49.254,335,167,3,266,598,191,524,2.33e-89,299,67.16
Query_92414,KAI5704272.1,48.466,326,160,4,279,597,164,488,4.49e-89,297,66.87
Query_92414,XP_013396747.1,47.484,318,165,2,268,584,230,546,5.21e-89,299,67.61
Query_92414,XP_013396747.1,35.955,89,45,2,82,170,151,227,1.08e-04,58.5,55.06
Query_92414,XP_013407370.1,47.484,318,165,2,268,584,230,546,5.32e-89,299,67.61
Query_92414,XP_013407370.1,35.955,89,45,2,82,170,151,227,1.08e-04,58.5,55.06
Query_92414,KAI5736882.1,50.000,308,150,2,279,582,164,471,6.17e-89,297,68.18
Query_92414,KAI5704273.1,48.765,324,158,4,281,597,133,455,6.96e-89,296,66.98
Query_92414,XP_023715318.1,50.163,307,152,1,279,584,188,494,9.04e-89,296,68.40
Query_92414,XP_011454711.2,48.955,335,168,3,266,598,166,499,9.10e-89,297,66.87
Query_92414,XP_041485544.1,48.466,326,163,3,268,593,184,504,1.07e-88,298,65.64
Query_92414,XP_021956973.1,47.720,329,162,4,266,584,120,448,1.52e-88,295,66.87
Query_92414,XP_041485543.1,48.466,326,163,3,268,593,195,515,1.86e-88,297,65.64
Query_92414,XP_030835794.1,47.866,328,162,3,268,593,193,513,4.04e-88,296,65.24
Query_92414,XP_030835794.1,34.188,117,56,3,82,197,114,210,0.012,52.0,54.70
Query_92414,XP_050686079.1,50.938,320,156,1,268,587,168,486,1.01e-87,294,68.75
Query_92414,XP_050686079.1,44.318,88,37,1,82,169,88,163,1.38e-04,58.2,55.68
Query_92414,KAG1694103.1,49.235,327,155,3,268,584,626,951,1.38e-87,304,67.28
Query_92414,XP_023233238.1,45.322,342,177,3,268,608,114,446,2.01e-87,291,64.33
Query_92414,XP_030839758.1,47.561,328,163,3,268,593,193,513,2.34e-87,294,64.63
Query_92414,GFN98310.1,48.308,325,166,2,270,593,141,464,5.34e-87,291,67.38
Query_92414,XP_018012555.1,48.773,326,161,3,266,591,212,531,1.11e-86,292,66.87
Query_92414,XP_018012555.1,35.052,97,50,2,74,169,125,209,0.001,55.1,54.64
Query_92414,KAH9519772.1,50.779,321,156,2,268,587,49,368,1.24e-86,287,70.09
Query_92414,XP_022238180.1,47.853,326,163,2,265,584,64,388,1.39e-86,288,65.03
Query_92414,XP_013384874.1,48.408,314,155,2,277,587,228,537,1.54e-86,301,68.47
Query_92414,XP_013384874.1,42.697,89,39,1,82,170,140,216,4.96e-06,63.2,56.18
Query_92414,XP_013384874.1,38.202,89,43,1,82,170,863,939,5.40e-06,63.2,58.43
Query_92414,XP_013384874.1,44.595,74,41,0,269,342,943,1016,0.002,54.7,59.46
Query_92414,CAG5128447.1,47.095,327,171,2,268,593,158,483,1.89e-86,291,66.67
Query_92414,CAD5122438.1,50.789,317,154,2,266,582,179,493,2.34e-86,290,66.88
Query_92414,XP_009060216.1,48.265,317,159,2,268,584,125,436,4.11e-86,289,65.62


